,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
637,http://ufcstats.com/fighter-details/8765559b6a29a421,Gaetano Pirrello,15,7,1,0,23,67.0,135.0,65.0,1,30.0,0.99,0.55,2.44,0.42,0.0,0.0,0.3,0.0,0,Bantamweight
638,http://ufcstats.com/fighter-details/67f272324a030d00,Misha Cirkunov,15,9,0,0,24,75.0,205.0,77.0,1,35.0,3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,0,Light Heavyweight
639,http://ufcstats.com/fighter-details/af65aa688d13eedf,Joe Solecki,12,3,0,0,15,69.0,155.0,70.0,1,29.0,2.54,0.56,1.74,0.5,2.44,0.47,0.5,1.1,2,Lightweight
640,http://ufcstats.com/fighter-details/7026eca45f65377b,Jared Gordon,19,5,0,0,24,69.0,155.0,68.0,1,34.0,5.53,0.58,3.11,0.57,1.97,0.39,0.58,0.0,2,Lightweight
641,http://ufcstats.com/fighter-details/04835018f90b118c,Casey O'Neill,9,0,0,0,9,66.0,125.0,69.0,1,25.0,8.65,0.57,4.68,0.57,2.59,0.44,0.6,1.0,3,Flyweight
642,http://ufcstats.com/fighter-details/d7338bcb141abd2c,Antonina Shevchenko,10,4,0,0,14,68.0,125.0,67.0,0,38.0,3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4,1,Flyweight
643,http://ufcstats.com/fighter-details/c21f26bbde777573,Johnny Walker,19,7,0,0,26,78.0,205.0,82.0,1,30.0,3.26,0.59,2.64,0.42,0.43,1.0,0.58,1.3,1,Light Heavyweight
644,http://ufcstats.com/fighter-details/d8da10db80131bec,Niko Price,15,5,0,2,22,72.0,170.0,76.0,1,33.0,5.16,0.42,5.67,0.47,0.79,0.22,0.65,0.8,1,Welterweight
645,http://ufcstats.com/fighter-details/528c24b99fbaab79,Johnny Eduardo,28,13,0,0,41,67.0,135.0,71.0,1,44.0,2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,0,Bantamweight
646,http://ufcstats.com/fighter-details/80daefbed11ce998,Alejandro Perez,23,9,1,0,33,66.0,135.0,67.0,1,33.0,3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,1,Bantamweight
647,http://ufcstats.com/fighter-details/af9f42e6894047fc,Jamie Mullarkey,15,5,0,0,20,72.0,155.0,74.0,1,28.0,4.18,0.43,4.88,0.53,2.53,0.3,0.66,0.2,2,Lightweight
648,http://ufcstats.com/fighter-details/207773daeb4afa7b,Devonte Smith,11,4,0,0,15,69.0,155.0,76.0,1,29.0,4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,1,Lightweight
649,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,Kyle Daukaus,11,3,0,1,15,75.0,185.0,76.0,0,29.0,3.05,0.54,2.56,0.4,2.36,0.31,0.86,2.1,1,Middleweight
650,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,23,8,0,1,32,75.0,170.0,81.0,1,30.0,3.85,0.54,2.38,0.55,0.83,0.43,0.5,0.6,2,Welterweight
651,http://ufcstats.com/fighter-details/dfae5da5676e4194,Chris Dempsey,11,5,0,0,16,70.0,185.0,72.0,1,35.0,2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,1,Middleweight
652,http://ufcstats.com/fighter-details/1588b787bda7b540,Tom Breese,12,3,0,0,15,75.0,185.0,73.0,0,31.0,3.34,0.5,2.81,0.6,0.0,0.0,0.7,1.1,1,Middleweight
653,http://ufcstats.com/fighter-details/8614b7134913f5d5,Jarjis Danho,7,1,1,1,10,75.0,265.0,74.0,1,39.0,3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0,1,Heavyweight
654,http://ufcstats.com/fighter-details/cfb65863d5099327,Thales Leites,28,9,0,0,37,73.0,185.0,78.0,1,41.0,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,1,Middleweight
655,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,30,9,0,0,39,73.0,185.0,75.0,1,43.0,4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,1,Middleweight
656,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,Rustam Khabilov,24,4,0,0,28,68.0,155.0,73.0,1,36.0,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,2,Lightweight
657,http://ufcstats.com/fighter-details/3623bd267a2eef2e,Yaotzin Meza,21,11,0,1,33,69.0,145.0,71.0,1,41.0,1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,1,Featherweight
658,http://ufcstats.com/fighter-details/113df4fde64735c6,Davey Grant,14,6,0,0,20,68.0,135.0,69.0,1,37.0,4.83,0.44,4.02,0.56,1.6,0.42,0.65,0.1,1,Bantamweight
659,http://ufcstats.com/fighter-details/bcad7223af3c19da,Martin Svensson,15,6,0,0,21,73.0,155.0,,1,37.0,2.02,0.38,5.91,0.38,0.0,0.0,0.0,0.0,0,Lightweight
660,http://ufcstats.com/fighter-details/2747c60e42d9d75f,David Teymur,8,2,0,0,10,69.0,155.0,73.0,0,33.0,4.69,0.43,3.53,0.55,0.94,0.33,0.77,0.0,2,Lightweight
661,http://ufcstats.com/fighter-details/cfaf010d5b389c09,Mike Wilkinson,9,4,0,0,13,67.0,145.0,66.0,1,35.0,2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9,1,Featherweight
662,http://ufcstats.com/fighter-details/8f382b3baa954d2a,Jessica Aguilar,20,8,0,0,28,63.0,115.0,63.0,1,40.0,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,1,Strawweight
663,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,Vitor Miranda,12,5,0,0,17,73.0,185.0,77.0,1,43.0,2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,0,Middleweight
664,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,Leandro Issa,13,6,0,0,19,67.0,135.0,69.0,1,39.0,2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,1,Bantamweight
665,http://ufcstats.com/fighter-details/b8c0f30ee9a98b69,Fernando Bruno,15,4,0,0,19,66.0,145.0,,1,40.0,1.75,0.39,1.78,0.48,2.02,0.22,0.56,0.5,0,Featherweight
666,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21,Glaico Franca Moreira,15,5,0,0,20,72.0,155.0,77.0,1,31.0,2.35,0.42,3.46,0.47,2.68,0.42,0.76,0.3,1,Lightweight
667,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,Patrick Cummins,10,7,0,0,17,74.0,205.0,76.0,1,42.0,4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,0,Light Heavyweight
668,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,Rafael Cavalcante,12,7,0,1,20,73.0,205.0,74.0,1,42.0,2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,0,Light Heavyweight
669,http://ufcstats.com/fighter-details/8270c00fae24c922,Dileno Lopes,19,3,0,0,22,65.0,135.0,,1,38.0,2.37,0.36,3.33,0.53,2.5,0.31,1.0,1.5,0,Bantamweight
670,http://ufcstats.com/fighter-details/60029bcf496bd707,Soa Palelei,22,5,0,0,27,76.0,265.0,81.0,1,45.0,2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,1,Heavyweight
671,http://ufcstats.com/fighter-details/f95381efb3051d81,Hugo Viana,8,4,0,0,12,66.0,135.0,67.0,1,40.0,3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,1,Bantamweight
672,http://ufcstats.com/fighter-details/140745cbbcb023ac,Mauricio Rua,27,13,1,0,41,73.0,205.0,76.0,1,41.0,3.57,0.5,2.77,0.54,2.03,0.48,0.48,0.7,1,Light Heavyweight
673,http://ufcstats.com/fighter-details/1a49e0670dfaca31,Jim Mullen,0,2,0,0,2,73.0,215.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
674,http://ufcstats.com/fighter-details/1d147d4163a6989b,Nick Sanzo,1,1,0,0,2,69.0,190.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Light Heavyweight
675,http://ufcstats.com/fighter-details/21b8a0f5c231096f,Mark Coleman,16,10,0,0,26,73.0,205.0,75.0,1,58.0,1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,1,Light Heavyweight
676,http://ufcstats.com/fighter-details/c670aa48827d6be6,Dan Severn,101,19,1,0,121,74.0,250.0,,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
677,http://ufcstats.com/fighter-details/577ec7e108b94be3,Rainy Martinez,0,2,0,0,2,72.0,199.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
678,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,Tra Telligman,7,5,1,0,13,74.0,233.0,,1,57.0,1.83,0.35,3.02,0.56,0.87,1.0,0.8,0.0,1,Heavyweight
679,http://ufcstats.com/fighter-details/6420efac0578988b,Yoshiki Takahashi,30,27,3,1,61,71.0,199.0,,0,53.0,2.26,0.51,6.47,0.44,0.0,0.0,0.66,2.3,0,Light Heavyweight
680,http://ufcstats.com/fighter-details/da6dfd09cca1d705,Wallid Ismail,9,3,0,0,12,67.0,205.0,,1,54.0,0.92,0.31,0.83,0.44,1.85,0.28,0.0,0.5,1,Light Heavyweight
681,http://ufcstats.com/fighter-details/f1175ea3aafbf351,Hu Yaozong,3,3,0,0,6,75.0,185.0,72.0,1,27.0,3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4,0,Middleweight
682,http://ufcstats.com/fighter-details/8c0580d4fff106c1,Kelvin Gastelum,17,8,0,1,26,69.0,185.0,71.0,0,31.0,3.53,0.41,3.24,0.57,1.05,0.32,0.62,0.1,1,Middleweight
683,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Yan Xiaonan,16,3,0,1,20,65.0,115.0,63.0,1,33.0,5.45,0.44,3.53,0.61,0.87,0.66,0.7,0.0,1,Strawweight
684,http://ufcstats.com/fighter-details/05b43e0ead3df345,Kailin Curran,4,5,0,0,9,64.0,115.0,65.0,1,31.0,3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,0,Strawweight
685,http://ufcstats.com/fighter-details/fdbefee0827e1567,Wu Yanan,13,6,0,0,19,68.0,135.0,66.0,1,26.0,4.23,0.41,4.95,0.49,0.62,0.3,0.63,0.2,0,Bantamweight
686,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea,Bobby Nash,8,4,0,0,12,72.0,170.0,74.0,1,32.0,3.42,0.37,3.95,0.51,2.37,0.33,1.0,1.6,0,Welterweight
687,http://ufcstats.com/fighter-details/32490e80ddab1e5a,Song Kenan,18,6,0,0,24,72.0,170.0,71.0,1,32.0,4.39,0.46,4.37,0.54,0.0,0.0,0.5,0.0,2,Welterweight
688,http://ufcstats.com/fighter-details/2296125b6c362355,Wulijiburen,20,9,0,0,29,69.0,135.0,69.0,1,33.0,1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,0,Bantamweight
689,http://ufcstats.com/fighter-details/efd2b3e9bb7965a4,Bharat Kandare,5,3,0,0,8,67.0,135.0,72.0,1,35.0,0.7,0.1,1.88,0.72,0.0,0.0,0.0,0.0,0,Bantamweight
690,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Song Yadong,19,7,1,1,28,68.0,135.0,67.0,1,25.0,4.55,0.41,3.93,0.59,0.63,0.55,0.71,0.2,2,Bantamweight
691,http://ufcstats.com/fighter-details/47cd337b86b1af92,Zak Ottow,17,7,0,0,24,71.0,170.0,72.0,1,36.0,2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,1,Welterweight
692,http://ufcstats.com/fighter-details/e64b96c07d7ce999,Li Jingliang,19,8,0,0,27,72.0,170.0,71.0,1,34.0,4.46,0.42,3.84,0.57,1.25,0.41,0.6,0.0,1,Welterweight
693,http://ufcstats.com/fighter-details/447f9858ae78f921,Muslim Salikhov,19,3,0,0,22,71.0,170.0,70.0,1,38.0,3.3,0.49,2.43,0.67,1.2,0.35,0.77,0.0,2,Welterweight
694,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,Sheymon Moraes,11,4,0,0,15,68.0,145.0,72.0,1,32.0,3.0,0.42,3.64,0.63,0.0,0.0,0.53,0.0,1,Featherweight
695,http://ufcstats.com/fighter-details/dd12382f28296f7b,Wang Guan,20,1,1,0,22,69.0,145.0,71.0,1,36.0,4.73,0.43,3.27,0.6,0.0,0.0,0.0,0.0,1,Featherweight
696,http://ufcstats.com/fighter-details/7aa3d6964eff4877,Alex Caceres,19,13,0,1,33,70.0,145.0,73.0,0,34.0,4.15,0.51,2.92,0.64,0.58,0.7,0.64,0.8,2,Featherweight
697,http://ufcstats.com/fighter-details/48e093ea1f43a053,Takeya Mizugaki,21,11,2,0,34,67.0,135.0,69.0,1,39.0,3.37,0.37,3.27,0.57,1.46,0.57,0.7,0.1,1,Bantamweight
698,http://ufcstats.com/fighter-details/fc9a9559a05f2704,Eddie Wineland,24,16,1,0,41,67.0,135.0,69.0,1,38.0,3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,0,Bantamweight
699,http://ufcstats.com/fighter-details/e70de1859b7ee78e,Sultan Aliev,15,3,0,0,18,71.0,170.0,74.0,1,38.0,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,2,Welterweight
700,http://ufcstats.com/fighter-details/fcce75a25c14a804,Bojan Velickovic,15,6,1,0,22,72.0,170.0,76.0,0,34.0,2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,1,Welterweight
701,http://ufcstats.com/fighter-details/eb04b9d31e938edb,Michelle Waterson-Gomez,18,10,0,0,28,63.0,115.0,62.0,1,36.0,3.6,0.48,4.09,0.5,1.43,0.33,0.67,0.8,1,Strawweight
702,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,Sage Northcutt,11,2,0,0,13,72.0,170.0,71.0,1,26.0,3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,3,Welterweight
703,http://ufcstats.com/fighter-details/a331233f597090a5,Bryan Barberena,18,8,0,0,26,72.0,170.0,72.0,0,33.0,6.11,0.48,5.01,0.44,0.16,0.25,0.55,0.3,3,Welterweight
704,http://ufcstats.com/fighter-details/dc9572dd6ec74859,Colby Covington,17,3,0,0,20,71.0,170.0,72.0,1,34.0,4.1,0.39,3.05,0.55,4.05,0.45,0.72,0.2,2,Welterweight
705,http://ufcstats.com/fighter-details/35faad160d346839,Mizuto Hirota,18,10,2,0,30,67.0,155.0,67.0,1,41.0,3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,0,Lightweight
706,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,Josh Emmett,18,2,0,0,20,66.0,145.0,70.0,1,37.0,4.28,0.37,4.29,0.63,1.04,0.4,0.58,0.1,3,Featherweight
707,http://ufcstats.com/fighter-details/df1eb4354d18a906,Scott Holtzman,14,5,0,0,19,69.0,155.0,69.0,1,39.0,4.32,0.48,3.58,0.53,2.07,0.56,0.66,0.2,1,Lightweight
708,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,Mike Perry,14,8,0,0,22,70.0,170.0,71.0,1,31.0,4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,1,Welterweight
709,http://ufcstats.com/fighter-details/76984112f697631f,Leslie Smith,10,7,1,0,18,69.0,135.0,66.0,1,40.0,7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,2,Bantamweight
710,http://ufcstats.com/fighter-details/eabf206b162b3b83,Paul Craig,16,5,1,0,22,75.0,205.0,76.0,1,35.0,2.47,0.46,2.79,0.47,1.85,0.2,0.5,1.7,2,Light Heavyweight
711,http://ufcstats.com/fighter-details/449c890bd90f3374,Hector Sandoval,14,4,0,0,18,62.0,125.0,64.0,1,36.0,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,2,Flyweight
712,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,Fredy Serrano,3,2,0,0,5,63.0,125.0,65.0,1,43.0,1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,1,Flyweight
713,http://ufcstats.com/fighter-details/1fd4fbdcc67de844,Drew McFedries,12,7,0,0,19,72.0,185.0,72.0,0,44.0,5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7,1,Middleweight
714,http://ufcstats.com/fighter-details/288aaa8f82040e02,Dante Rivera,16,7,0,0,23,73.0,185.0,,0,48.0,2.27,0.53,4.0,0.25,0.0,0.0,0.16,0.0,0,Middleweight
715,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,Matthew Riddle,8,3,0,2,13,73.0,170.0,76.0,0,36.0,3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,1,Welterweight
716,http://ufcstats.com/fighter-details/de62052b2ede65ba,Matt Arroyo,3,3,0,0,6,70.0,170.0,72.0,1,40.0,1.62,0.47,2.01,0.58,2.12,0.36,1.0,5.3,1,Welterweight
717,http://ufcstats.com/fighter-details/82e7929bf6c2b689,Diego Sanchez,31,13,0,0,44,70.0,170.0,72.0,0,41.0,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,1,Welterweight
718,http://ufcstats.com/fighter-details/2650e2f846a30f64,Amir Sadollah,6,5,0,0,11,70.0,170.0,75.0,1,42.0,4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,1,Welterweight
719,http://ufcstats.com/fighter-details/68c6cd5287b473a7,Dean Lister,13,7,0,0,20,73.0,185.0,75.0,1,46.0,1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1,2,Middleweight
720,http://ufcstats.com/fighter-details/22a92d7f62195791,Tony Ferguson,26,8,0,0,34,71.0,155.0,76.0,1,38.0,5.07,0.45,3.95,0.58,0.44,0.41,0.66,1.0,0,Lightweight
721,http://ufcstats.com/fighter-details/777dea713da2441d,Valmir Lazaro,15,5,0,0,20,72.0,155.0,73.0,1,37.0,4.87,0.37,4.09,0.61,1.33,0.4,0.96,0.0,1,Lightweight
722,http://ufcstats.com/fighter-details/e4e0f310b3cf23a8,Alex Torres,5,4,0,0,9,70.0,145.0,,1,34.0,2.47,0.37,2.73,0.69,2.0,0.22,0.5,0.0,0,Featherweight
723,http://ufcstats.com/fighter-details/4638cc6479cc0afe,Masio Fullen,11,7,0,0,18,70.0,145.0,70.0,1,36.0,2.46,0.32,3.5,0.54,0.47,0.33,0.69,0.0,1,Featherweight
724,http://ufcstats.com/fighter-details/7e208569469c8bc8,Ruan Potts,11,6,0,0,17,74.0,247.0,75.0,1,44.0,0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,0,Heavyweight
725,http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,32,14,1,1,48,74.0,170.0,75.0,1,38.0,4.91,0.48,3.58,0.6,1.13,0.41,0.65,0.2,1,Welterweight
726,http://ufcstats.com/fighter-details/e9213f53ddeca978,Dhiego Lima,17,9,0,0,26,74.0,170.0,75.0,1,33.0,3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,1,Welterweight
727,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2,Roman Salazar,10,6,0,1,17,67.0,135.0,,1,34.0,1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0,0,Bantamweight
728,http://ufcstats.com/fighter-details/4834ff149dc9542a,Norifumi Yamamoto,18,6,0,2,26,64.0,135.0,66.0,0,45.0,2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,0,Bantamweight
729,http://ufcstats.com/fighter-details/d81ac739417d7f53,Jake Ellenberger,31,15,0,0,46,69.0,170.0,71.0,1,37.0,2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,0,Welterweight
730,http://ufcstats.com/fighter-details/bf7ad5628363eec9,Cody Stamann,20,5,1,0,26,66.0,135.0,64.0,1,33.0,4.19,0.47,3.39,0.63,2.76,0.42,0.75,0.0,1,Bantamweight
731,http://ufcstats.com/fighter-details/96428b9e9bd048ea,Luke Sanders,13,5,0,0,18,66.0,135.0,67.0,0,37.0,6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,1,Bantamweight
732,http://ufcstats.com/fighter-details/dbac0a413af64bbe,Felipe Colares,10,4,0,0,14,68.0,145.0,69.0,1,28.0,2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5,1,Featherweight
733,http://ufcstats.com/fighter-details/5c126c6aac3ef364,Poliana Botelho,8,5,0,0,13,68.0,125.0,67.0,1,34.0,2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,0,Flyweight
734,http://ufcstats.com/fighter-details/e94085e821bd81de,Sam Hughes,7,5,0,0,12,65.0,115.0,64.0,1,30.0,3.93,0.47,4.88,0.52,1.14,0.37,0.47,0.0,2,Strawweight
735,http://ufcstats.com/fighter-details/4e30e4250cb08b61,Loma Lookboonmee,7,3,0,0,10,61.0,115.0,61.0,1,26.0,4.21,0.58,2.56,0.53,1.83,0.47,0.74,0.0,2,Strawweight
736,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,16,9,1,1,27,73.0,205.0,75.0,0,29.0,4.43,0.42,3.3,0.47,4.7,0.57,0.77,0.0,0,Light Heavyweight
737,http://ufcstats.com/fighter-details/e4277e87a789d687,Dustin Jacoby,18,6,1,0,25,75.0,205.0,76.0,1,34.0,5.58,0.46,3.98,0.6,0.34,0.3,0.58,0.0,2,Light Heavyweight
738,http://ufcstats.com/fighter-details/a3a542074109b347,Luana Pinheiro,10,1,0,0,11,62.0,115.0,62.0,1,30.0,4.49,0.41,3.4,0.6,4.76,0.77,0.0,0.7,3,Strawweight
739,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4,Andreas Michailidis,13,6,0,0,19,72.0,170.0,76.0,1,34.0,2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0,1,Welterweight
740,http://ufcstats.com/fighter-details/9cd047a828dd7515,KB Bhullar,8,2,0,0,10,76.0,185.0,78.0,0,31.0,4.31,0.49,5.39,0.45,0.0,0.0,0.0,0.0,0,Middleweight
741,http://ufcstats.com/fighter-details/eee0ef3e2b14816b,Kai Kamaka,8,4,1,0,13,67.0,145.0,69.0,1,27.0,4.96,0.57,5.29,0.55,1.93,0.58,0.52,0.3,0,Featherweight
742,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,Aaron Phillips,12,4,0,0,16,69.0,135.0,71.0,0,33.0,1.65,0.56,3.44,0.39,0.0,0.0,0.44,0.4,0,Bantamweight
743,http://ufcstats.com/fighter-details/b57edace7b647f07,Matt Hobar,9,3,0,0,12,70.0,135.0,70.0,0,35.0,3.23,0.42,4.27,0.52,3.66,0.44,0.5,0.0,1,Bantamweight
744,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,Joby Sanchez,11,4,0,0,15,66.0,135.0,68.0,1,31.0,3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,1,Bantamweight
745,http://ufcstats.com/fighter-details/5aedf14771ca82d2,Wilson Reis,23,10,0,0,33,64.0,125.0,65.0,0,37.0,1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,1,Flyweight
746,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,James Vick,13,5,0,0,18,75.0,155.0,76.0,1,35.0,4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,0,Lightweight
747,http://ufcstats.com/fighter-details/bad8be5827ea1bf1,Chris Heatherly,9,4,0,1,14,69.0,155.0,,1,35.0,1.08,0.45,2.67,0.52,3.39,0.5,1.0,0.7,0,Lightweight
748,http://ufcstats.com/fighter-details/2676b28836a5a836,Benson Henderson,24,7,0,0,31,69.0,170.0,70.0,0,39.0,2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,2,Welterweight
749,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,23,7,0,0,30,71.0,145.0,69.0,1,31.0,7.24,0.47,4.89,0.59,0.29,0.53,0.84,0.3,2,Featherweight
750,http://ufcstats.com/fighter-details/4bd6b4800070b069,Chas Skelly,19,3,0,1,23,71.0,145.0,72.0,1,37.0,2.01,0.4,3.21,0.49,1.74,0.34,0.39,2.3,2,Featherweight
751,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,Jordan Mein,31,12,0,0,43,72.0,170.0,73.0,1,33.0,3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,2,Welterweight
752,http://ufcstats.com/fighter-details/f5990c11974d8e9c,Mike Pyle,27,14,1,0,42,72.0,170.0,74.0,1,47.0,2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,0,Welterweight
753,http://ufcstats.com/fighter-details/c5a126ace82a6025,Anthony Birchak,16,8,0,0,24,68.0,135.0,69.0,1,36.0,3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5,1,Bantamweight
754,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,Thomas Almeida,22,5,0,0,27,67.0,145.0,70.0,0,31.0,4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,0,Featherweight
755,http://ufcstats.com/fighter-details/a3be148af5c7b088,Piotr Hallmann,18,6,0,0,24,69.0,155.0,71.0,1,35.0,3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4,0,Lightweight
756,http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,19,7,0,2,28,66.0,135.0,65.0,1,36.0,5.4,0.44,5.96,0.58,0.55,0.2,0.81,0.6,0,Bantamweight
757,http://ufcstats.com/fighter-details/23024fdfc966410a,Gilbert Burns,20,5,0,0,25,70.0,170.0,71.0,1,36.0,3.46,0.48,3.21,0.54,2.0,0.34,0.47,0.6,1,Welterweight
758,http://ufcstats.com/fighter-details/1f4b04a926ef1287,Johnny Case,22,6,0,0,28,70.0,155.0,72.0,1,33.0,3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,1,Lightweight
759,http://ufcstats.com/fighter-details/8a59d346dc976a10,Thiago Tavares,21,7,1,0,29,67.0,145.0,70.0,1,38.0,2.0,0.4,2.31,0.62,3.83,0.42,0.62,1.5,1,Featherweight
760,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,Edimilson Souza,15,5,0,0,20,72.0,145.0,74.0,1,38.0,4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,2,Featherweight
761,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,18,3,1,0,22,66.0,125.0,66.0,1,29.0,3.64,0.52,3.09,0.67,1.46,0.42,0.93,1.0,3,Flyweight
762,http://ufcstats.com/fighter-details/6c011be66326ad97,Bruno Korea,7,3,0,0,10,66.0,135.0,65.0,1,31.0,2.12,0.34,3.96,0.42,0.0,0.0,0.25,0.0,0,Bantamweight
763,http://ufcstats.com/fighter-details/d221ee27afc7a60e,Viscardi Andrade,19,6,0,0,25,71.0,170.0,75.0,1,38.0,3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,2,Welterweight
764,http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,32,15,0,0,47,71.0,185.0,74.0,1,52.0,2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3,1,Middleweight
765,http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,11,7,0,0,18,65.0,125.0,63.0,1,27.0,2.28,0.48,2.93,0.49,2.59,0.41,0.28,1.0,2,Flyweight
766,http://ufcstats.com/fighter-details/f2477cf43c4975cc,Jonathan Martinez,17,4,0,0,21,68.0,135.0,70.0,0,28.0,4.84,0.49,3.88,0.58,0.51,0.45,0.7,0.0,3,Bantamweight
